"time_of_day","maj_inj_count","max_severity_level","dec_lat","dec_long"
1736,0,4,40.33420181,-79.94650269
1957,0,8,40.33280182,-79.81359863
1914,0,8,40.44139862,-80.03820038
1802,0,4,40.41600037,-80.02999878
53,0,8,40.34939957,-79.89250183
1558,0,8,40.30590057,-79.82540131
1137,0,3,40.52500153,-80.21279907
1245,0,4,40.44120026,-80.18520355
725,0,4,40.38679886,-80.09799957
1329,0,4,40.3506012,-79.94239807
912,0,8,40.55239868,-80.03990173
930,0,4,40.43970108,-79.89769745
1157,0,8,40.40280151,-79.90799713
1714,0,3,40.37979889,-79.8082962
1300,0,3,40.48970032,-80.02149963
1455,0,8,40.40919876,-79.89959717
1540,0,8,40.45980072,-79.92079926
1607,0,4,40.35520172,-79.83519745
1707,0,4,40.40599823,-80.03639984
1722,0,4,40.45629883,-79.97499847
1600,0,4,40.44889832,-79.95780182
1730,0,8,40.34889984,-79.93900299
2010,0,3,40.45249939,-80.17250061
353,0,3,40.45589828,-79.94200134
1315,0,4,40.62250137,-79.72640228
745,0,8,40.6697998,-80.09349823
1853,0,4,40.43500137,-79.96640015
158,0,3,40.49430084,-80.01129913
1922,0,4,40.44139862,-80.15750122
1445,0,4,40.42869949,-79.95580292
1628,0,8,40.44960022,-80.00270081
655,0,3,40.40829849,-80.10800171
2224,0,4,40.42679977,-79.73889923
1437,0,4,40.44919968,-79.76229858
736,0,8,40.53620148,-79.84120178
1216,0,8,40.43809891,-79.77420044
1301,0,4,40.34400177,-79.89150238
1714,0,3,40.43050003,-79.71219635
1845,0,8,40.47880173,-79.76899719
1800,0,4,40.45270157,-79.86650085
1800,0,3,40.45970154,-79.90720367
2020,0,3,40.43479919,-79.92279816
706,0,4,40.52249908,-79.83059692
153,0,1,40.45569992,-79.8792038
1823,0,3,40.53390121,-80.22899628
2319,0,4,40.50439835,-80.23110199
1257,0,4,40.4396019,-80.00969696
1502,0,4,40.41579819,-80.08460236
640,0,4,40.49340057,-80.01110077
1150,0,3,40.58819962,-79.75009918
1345,0,3,40.39619827,-79.99810028
848,0,8,40.37639999,-79.98459625
743,0,8,40.40879822,-79.90750122
1315,0,4,40.2901001,-79.88420105
1205,0,1,40.43600082,-79.78530121
1859,1,1,40.47990036,-80.0440979
1407,0,8,40.64260101,-80.06739807
725,0,8,40.43930054,-79.86139679
1816,0,8,40.44549942,-80.06690216
1727,0,4,40.55289841,-80.10440063
1901,0,8,40.40190125,-79.9068985
2245,0,8,40.40919876,-79.90100098
2330,0,3,40.45650101,-79.97779846
712,0,8,40.43849945,-79.98249817
750,0,4,40.48049927,-79.81410217
930,0,3,40.47539902,-80.0585022
2240,0,8,40.45539856,-80.07289886
1620,0,4,40.45289993,-79.95120239
1416,0,8,40.63359833,-79.71399689
1810,0,4,40.47230148,-79.97299957
1756,0,4,40.6568985,-80.08940125
1115,0,8,40.49869919,-80.0617981
217,1,2,40.46519852,-80.06680298
2313,0,3,40.35250092,-79.85099792
216,0,4,40.45370102,-79.97949982
1510,0,8,40.40179825,-79.77780151
616,0,4,40.55820084,-79.78199768
555,0,4,40.47340012,-80.00050354
1740,0,4,40.48149872,-79.87779999
1540,0,4,40.3105011,-79.94979858
1830,0,4,40.36840057,-80.13880157
1057,0,8,40.49359894,-79.91529846
28,0,3,40.3404007,-79.90519714
1400,0,8,40.34759903,-79.94869995
2305,0,4,40.44219971,-80.02300262
2341,0,4,40.41749954,-79.88159943
156,0,4,40.41960144,-79.98760223
310,0,8,40.44240189,-79.80639648
700,1,2,40.4469986,-79.92140198
650,0,3,40.45610046,-79.75990295
2140,0,8,40.39970016,-79.93579865
1507,0,3,40.41149902,-79.94380188
1702,0,3,40.51839828,-80.02619934
2247,0,4,40.34090042,-79.90139771
1707,0,4,40.57120132,-79.8022995
1831,0,4,40.44200134,-79.8572998
8,0,4,40.35290146,-80.13430023
1351,0,3,40.3606987,-79.84519958
1204,0,8,40.3429985,-79.89150238
655,0,4,40.59989929,-80.09369659
215,0,3,40.41930008,-80.09020233
1705,0,4,40.41999817,-80.03399658
1556,0,4,40.42589951,-79.89910126
845,0,4,40.43690109,-80.20870209
1222,0,4,40.42070007,-80.10389709
1000,0,4,40.44110107,-79.76080322
703,0,4,40.48149872,-79.87670135
655,0,4,40.45679855,-80.01560211
808,0,8,40.44589996,-79.95680237
1347,0,8,40.6086998,-80.0562973
314,0,4,40.58269882,-80.03849792
1728,0,4,40.30519867,-80.06980133
1051,0,8,40.47269821,-80.03829956
1508,0,8,40.26959991,-79.8844986
1605,0,8,40.45489883,-79.93800354
1535,0,3,40.53120041,-80.1733017
1409,0,3,40.33140182,-80.02259827
1806,0,4,40.48789978,-79.92030334
1905,0,3,40.44409943,-80.02809906
2030,0,4,40.48529816,-80.0094986
1215,0,4,40.61700058,-79.94589996
1916,0,4,40.43809891,-79.99780273
135,0,3,40.49409866,-79.9469986
102,0,4,40.50569916,-79.95030212
730,0,3,40.39889908,-80.10389709
1210,0,4,40.43600082,-79.97219849
43,0,4,40.42699814,-80.2940979
120,0,3,40.35250092,-79.79889679
906,0,4,40.41070175,-79.91870117
1917,0,4,40.58919907,-80.04989624
2134,0,4,40.51689911,-80.22129822
1945,0,4,40.42679977,-79.96659851
1753,0,3,40.45159912,-80.00119781
1937,0,8,40.45410156,-79.94450378
1810,0,4,40.49739838,-79.8368988
1823,0,8,40.29790115,-79.92040253
1755,0,8,40.40879822,-79.9910965
244,1,2,40.45819855,-79.9992981
2350,0,4,40.42860031,-79.99099731
1627,0,3,40.38949966,-80.04149628
643,0,4,40.50239944,-79.86160278
807,0,4,40.40530014,-79.9131012
1137,0,4,40.45289993,-79.92070007
1105,0,8,40.45909882,-79.92780304
238,0,4,40.66730118,-80.0963974
1343,0,3,40.44290161,-79.99810028
1429,0,4,40.43659973,-79.95549774
2350,0,8,40.51369858,-79.80410004
420,0,4,40.42699814,-80.29229736
547,0,3,40.45000076,-80.11109924
1830,0,3,40.38299942,-79.85739899
710,0,4,40.49449921,-79.78839874
655,0,4,40.61289978,-80.09529877
1421,0,4,40.54859924,-80.08580017
1634,0,4,40.49089813,-79.8809967
1812,0,3,40.36880112,-80.08480072
835,0,4,40.42490005,-79.95220184
1400,0,3,40.48469925,-80.03530121
910,0,4,40.66070175,-80.1257019
1640,0,4,40.44670105,-80.01000214
1743,0,8,40.44749832,-79.94750214
2341,0,8,40.32040024,-80.02410126
1335,0,4,40.32960129,-80.02349854
1625,0,8,40.31129837,-79.93789673
1920,0,8,40.44950104,-80.02510071
726,0,3,40.37329865,-80.11360168
1549,0,4,40.34000015,-79.82679749
1922,0,4,40.43000031,-79.95770264
2307,0,8,40.37680054,-80.09739685
1729,0,4,40.4742012,-79.97100067
1758,0,4,40.55279922,-80.10690308
635,0,3,40.47840118,-79.95559692
1135,0,4,40.38249969,-80.20140076
825,0,8,40.45410156,-79.94909668
810,0,4,40.49269867,-79.79399872
920,0,4,40.38759995,-80.04350281
1656,0,4,40.5,-80.2161026
1255,0,8,40.46110153,-80.16860199
1220,0,3,40.35760117,-80.0286026
1506,0,4,40.48410034,-79.83750153
2142,0,8,40.44039917,-79.83249664
2020,0,8,40.4396019,-80.00969696
1635,0,4,40.44039917,-79.99490356
1750,0,8,40.47520065,-79.77259827
1727,0,4,40.42610168,-79.98079681
1747,0,8,40.3409996,-79.96499634
2239,0,4,40.45330048,-80.00170135
940,0,4,40.4056015,-79.88569641
1,0,4,40.49219894,-80.05870056
100,0,4,40.42470169,-79.97899628
1334,0,8,40.37739944,-80.01239777
2036,0,8,40.45249939,-80.17250061
1020,0,4,40.47880173,-80.06719971
748,0,4,40.63679886,-79.95449829
1325,0,4,40.37789917,-80.00379944
1922,0,8,40.32699966,-79.83999634
1600,0,4,40.43740082,-79.97949982
1727,0,3,40.66439819,-79.71730042
2031,0,8,40.43360138,-79.79930115
1538,0,4,40.34859848,-79.94180298
1510,0,4,40.43159866,-79.80280304
1000,0,8,40.2901001,-79.91750336
1124,0,4,40.50299835,-80.02459717
1419,0,4,40.45460129,-80.01480103
1535,1,2,40.43389893,-79.99349976
1635,0,4,40.49549866,-79.93099976
2008,0,4,40.2173996,-79.83940125
430,0,8,40.35509872,-79.87860107
1949,0,4,40.4416008,-80.24030304
413,0,4,40.46080017,-79.86740112
459,0,4,40.61660004,-80.09539795
450,0,4,40.61660004,-80.09539795
542,0,4,40.43840027,-80.00569916
731,0,8,40.60490036,-80.09429932
1759,0,8,40.50510025,-80.02960205
1245,0,4,40.44649887,-80.16970062
1050,0,8,40.42150116,-80.104599
1703,0,8,40.4516983,-80.17030334
820,0,8,40.47000122,-80.09999847
1315,0,8,40.44680023,-79.89350128
1553,0,4,40.4673996,-79.83460236
1445,0,8,40.45880127,-79.95829773
1700,0,4,40.42589951,-79.94090271
1540,0,4,40.44340134,-80.0266037
1640,0,8,40.38389969,-80.03549957
1811,0,4,40.43420029,-79.7480011
1707,0,8,40.36539841,-80.10820007
1540,0,4,40.43889999,-79.76260376
1745,0,8,40.46879959,-79.89610291
1444,0,4,40.33710098,-80.07579803
2100,0,4,40.36600113,-79.94940186
16,0,4,40.4571991,-79.99780273
1538,0,4,40.50889969,-80.21130371
1835,0,3,40.53390121,-80.22899628
1547,0,3,40.58340073,-80.03070068
1218,0,4,40.46419907,-79.90090179
1130,0,4,40.45439911,-79.94779968
1520,0,4,40.45479965,-79.91149902
1538,0,8,40.40269852,-80.04129791
1731,0,8,40.45069885,-80.17389679
1640,0,4,40.4612999,-79.93419647
1742,0,4,40.42869949,-80.00830078
1558,0,8,40.35710144,-80.05439758
1035,0,4,40.42670059,-79.91660309
1035,0,4,40.42639923,-79.91449738
1037,0,3,40.42860031,-79.94660187
555,0,8,40.40090179,-80.10649872
642,0,4,40.43939972,-79.86129761
1755,0,4,40.42499924,-80.11820221
1054,0,4,40.44020081,-79.85990143
1106,0,4,40.56760025,-80.23210144
1940,0,4,40.40879822,-79.9910965
1935,0,8,40.38750076,-80.0911026
236,0,8,40.39199829,-80.01519775
413,0,8,40.43030167,-80.02850342
135,0,4,40.42570114,-79.90239716
1815,0,4,40.46580124,-79.86589813
305,0,4,40.38100052,-79.81569672
1100,0,8,40.40739822,-79.91130066
1147,0,4,40.4734993,-80.06240082
1129,0,8,40.37039948,-79.78630066
1610,0,4,40.48479843,-80.12940216
1330,0,4,40.47169876,-80.01319885
1100,0,8,40.40679932,-80.03479767
1104,0,8,40.37340164,-79.79370117
1945,0,4,40.43370056,-79.79660034
2257,0,8,40.44400024,-79.979599
613,0,3,40.52980042,-79.7888031
2031,0,8,40.49380112,-80.01080322
1902,0,4,40.42039871,-80.04969788
2120,0,8,40.45899963,-79.81719971
1518,0,8,40.48830032,-79.91239929
1910,0,4,40.45859909,-79.99839783
1733,0,4,40.58879852,-79.94909668
409,0,4,40.44469833,-79.98989868
2253,0,4,40.48929977,-79.77829742
702,0,4,40.57389832,-79.78780365
748,0,4,40.37379837,-79.9756012
1525,2,2,40.34560013,-79.9539032
1108,0,8,40.41590118,-79.79979706
2130,0,4,40.45999908,-79.94589996
1541,0,8,40.46080017,-79.91570282
1707,0,8,40.38619995,-79.93360138
1503,0,3,40.57210159,-80.02349854
1135,0,3,40.5821991,-80.06289673
749,0,8,40.42910004,-80.02899933
1825,0,8,40.52890015,-80.27259827
1850,0,8,40.44070053,-80.00430298
2253,0,4,40.47359848,-79.79460144
2335,0,4,40.4516983,-79.88469696
2207,0,4,40.48730087,-80.05549622
1622,0,8,40.50569916,-80.20729828
1600,0,4,40.54449844,-80.22149658
1420,0,3,40.37739944,-80.00409698
1344,0,4,40.34889984,-79.93900299
1851,0,3,40.5868988,-80.04160309
1833,0,3,40.36880112,-79.91750336
2240,0,4,40.4333992,-79.92310333
1544,0,4,40.41139984,-79.98999786
1717,0,4,40.47269821,-79.93569946
540,0,4,40.40890121,-79.99099731
310,2,2,40.45690155,-79.93849945
151,0,8,40.45050049,-80.04519653
2310,0,4,40.49810028,-80.01290131
1,0,4,40.44979858,-79.92970276
1316,0,4,40.52859879,-80.00759888
1525,0,3,40.44269943,-80.05930328
312,0,3,40.36930084,-79.8757019
1440,0,4,40.42890167,-79.9315033
210,0,4,40.45429993,-79.93340302
1418,0,8,40.49919891,-79.78520203
829,0,4,40.59930038,-79.92919922
1813,0,3,40.35300064,-79.91729736
2040,0,4,40.37670135,-79.89430237
928,0,8,40.29679871,-79.91950226
1120,0,8,40.43289948,-79.7990036
1225,0,8,40.33969879,-79.96320343
1200,0,8,40.44810104,-79.82749939
1315,0,3,40.38499832,-79.86270142
1515,0,8,40.42750168,-79.98750305
1500,0,4,40.42580032,-80.01979828
1220,0,3,40.44520187,-79.85849762
2007,0,4,40.42290115,-79.99259949
1725,0,4,40.44869995,-80.00229645
1052,0,8,40.55110168,-80.08650208
746,0,4,40.42129898,-80.10440063
610,0,4,40.4131012,-80.08029938
1825,0,4,40.43059921,-80.02670288
2003,0,4,40.52899933,-79.99030304
1810,0,4,40.44680023,-79.95059967
1850,0,8,40.3362999,-79.89029694
1149,0,3,40.50910187,-79.99089813
1118,0,8,40.5868988,-80.04160309
2252,0,4,40.58160019,-80.05010223
1615,0,3,40.44580078,-79.99240112
1852,0,8,40.41320038,-80.10549927
1837,0,4,40.46780014,-79.86530304
2021,0,8,40.29779816,-79.82959747
1901,0,8,40.63470078,-79.93969727
48,0,4,40.46440125,-80.02780151
1859,0,8,40.48659897,-79.97270203
1929,0,8,40.45080185,-79.71360016
1122,0,8,40.50550079,-80.20749664
2043,0,4,40.33710098,-80.00920105
1332,0,8,40.31380081,-80.05750275
1447,0,8,40.43519974,-79.94709778
1125,0,4,40.48320007,-80.07080078
1245,0,4,40.39459991,-80.06620026
1607,0,4,40.67340088,-80.0983963
1525,0,8,40.45920181,-79.97080231
1054,0,4,40.45740128,-80.18419647
953,0,4,40.47299957,-80.0727005
1407,0,4,40.43669891,-79.83660126
1546,0,3,40.35540009,-80.1065979
745,0,3,40.35829926,-80.1053009
1311,0,4,40.3586998,-80.11209869
1618,0,4,40.35879898,-80.10990143
1115,0,4,40.35029984,-80.10489655
1224,0,4,40.53480148,-79.84590149
1005,0,4,40.30630112,-79.88529968
1752,0,4,40.49710083,-79.93389893
2122,0,4,40.43600082,-79.78549957
1449,0,8,40.62960052,-79.71839905
555,0,4,40.46039963,-79.97200012
1747,0,4,40.30120087,-80.0719986
857,0,4,40.33359909,-80.02050018
1734,0,8,40.34669876,-80.04879761
2357,0,4,40.4219017,-80.10489655
345,1,2,40.66799927,-80.10379791
2018,0,8,40.37929916,-79.80699921
1524,0,4,40.44520187,-79.9905014
1215,0,4,40.44329834,-79.99130249
635,0,3,40.42739868,-79.95200348
740,0,4,40.53900146,-80.27210236
45,0,4,40.50500107,-80.03050232
200,0,8,40.42589951,-79.89330292
637,0,8,40.40110016,-80.10610199
1646,0,4,40.44800186,-80.16639709
30,0,4,40.39970016,-79.86380005
1523,0,8,40.42599869,-79.89830017
2325,0,1,40.43560028,-79.98020172
1702,0,8,40.60300064,-80.09369659
728,0,8,40.48089981,-80.00749969
1425,0,4,40.39199829,-80.03099823
1752,0,3,40.42620087,-79.89499664
1750,0,4,40.41030121,-79.86579895
543,0,8,40.53120041,-80.1733017
1004,0,8,40.42520142,-80.12259674
2110,0,4,40.65200043,-79.9178009
2245,0,3,40.61349869,-79.91519928
2113,0,1,40.34429932,-80.05010223
1920,0,4,40.59220123,-79.77259827
420,0,3,40.44760132,-79.99079895
1424,0,8,40.62870026,-79.73539734
1919,0,8,40.51879883,-79.853302
1628,0,4,40.37670135,-79.77690125
2153,0,4,40.42860031,-79.88890076
1243,0,4,40.52640152,-80.1588974
2140,0,1,40.34019852,-80.05329895
225,0,3,40.51979828,-80.05799866
1945,0,4,40.35599899,-80.05039978
646,0,4,40.4353981,-79.9822998
1205,0,4,40.29669952,-79.91940308
705,0,4,40.45849991,-79.97250366
1700,0,4,40.45009995,-79.99839783
1630,0,3,40.45050049,-80.04550171
1335,0,3,40.49060059,-79.87889862
555,0,8,40.43989944,-79.93430328
1930,0,8,40.44409943,-79.99349976
615,0,8,40.43050003,-80.02680206
210,0,4,40.42739868,-79.95230103
